title,age_min,age_max,duration_mins,tags,cost,indoor_outdoor,season,materials_needed,how_to_play,players,parent_caution
Scavenger Hunt,10,99,60,"team game, exploration, adventure",free,both,all,"[""list of items"", ""bags or containers"", ""pens""]","['Prepare a list of items to find indoors, outdoors, or both.', 'Split players into teams or play solo.', 'Set a timer and see who finds the most items.', 'Review findings and declare a winner.']",2+,no
Picnic at a Park,8,99,120,"relaxing, family, outdoor",low,outdoor,"spring, summer, fall","[""blanket"", ""food"", ""drinks"", ""outdoor games"", ""sunscreen""]","['Pack snacks or lunch in a basket.', 'Choose a sunny spot in a park.', 'Spread blanket and enjoy meal together.', 'Bring along games like frisbee for after eating.']",1+,no
DIY Escape Room,13,18,60,"logic, puzzle, teamwork",low,indoor,all,"[""locks"", ""puzzles"", ""clues"", ""household items"", ""boxes""]","['Set up puzzles in rooms or boxes with clues.', 'Create a storyline and final prize.', 'Invite friends/family to solve puzzles as a team.', 'Set a time limit for added challenge.']",2+,no
Rock Climbing (Indoor Wall),13,19,90,"physical, adventure, fitness",medium,indoor,all,"[""climbing gym pass"", ""proper footwear"", ""harness"", ""chalk""]","['Follow gym safety rules and attend orientation.', 'Try bouldering or harness climbing routes.', 'Spot or encourage each other.', 'Gradually try harder difficulty levels.']",1+,yes
Pool or Ping Pong,12,99,45,"fun, coordination, competitive",free,indoor,all,"[""pool table or ping pong table"", ""balls"", ""cues or paddles""]","['Set up game in recreation room or local center.', 'Review basic rules for new players.', 'Rotate through players or host a bracket tournament.', 'Keep track of wins for bragging rights.']",2+,no
Laser Tag,12,18,60,"action, teamwork, competitive",medium,indoor,all,"[""laser tag pass"", ""comfortable clothing"", ""water bottle""]","['Review safety instructions from staff.', 'Split into teams with friends or family.', 'Play multiple rounds in laser tag arenas.', 'Track scores and celebrate winners at the end.']",2+,yes
Learn Coding,10,19,45,"STEM, self-learning, tech",free,indoor,all,"[""computer"", ""internet connection""]","['Pick a language to learn online like Python or JavaScript.', 'Use free platforms such as Codecademy, Khan Academy, or W3Schools.', 'Try building a small project like a calculator or game.', 'Share results with friends or family.']",1+,no
Karaoke Night,12,99,90,"music, performance, social",free,indoor,all,"[""karaoke machine or app"", ""microphone"", ""TV or speakers"", ""snacks""]","['Set up karaoke system or use YouTube karaoke tracks.', 'Create a song list for participants to choose from.', 'Take turns singing favorite songs.', 'Encourage group numbers and duets.']",2+,no
Movie Marathon,12,99,180,"relaxing, group, entertainment",free,indoor,all,"[""movie streaming service"", ""popcorn"", ""blankets"", ""pillows""]","['Pick a theme or movie series together.', 'Prepare snacks and drinks before starting.', 'Set up comfortable seating with blankets.', 'Enjoy films together for several hours.']",1+,no
Bike Riding,10,99,60,"exercise, outdoor, adventure",free,outdoor,"spring, summer, fall","[""bicycle"", ""helmet"", ""water bottle"", ""comfortable clothing""]","['Check bikes for proper tire pressure and brakes.', 'Plan a route through parks or bike trails.', 'Ride together as family or with friends.', 'Take breaks to rest and hydrate.']",1+,yes
Outdoor Yoga,12,99,45,"fitness, relaxing, wellness",free,outdoor,"spring, summer, fall","[""yoga mat"", ""comfortable clothing"", ""water bottle""]","['Find a quiet outdoor space like a yard or park.', 'Follow along with a yoga video or instructor.', 'Practice breathing and stretching exercises.', 'End with a meditation or relaxation session.']",1+,no
Hiking,10,99,90,"fitness, nature, adventure",free,outdoor,all,"[""hiking shoes"", ""water bottle"", ""snacks"", ""map or GPS"", ""first aid kit""]","['Choose a trail appropriate for fitness level.', 'Pack water, snacks, and safety supplies.', 'Hike together observing nature along the way.', 'Take photos and enjoy scenic viewpoints.']",1+,yes
Swimming,8,99,90,"exercise, fun, cooling",low,outdoor,summer,"[""swimsuit"", ""towel"", ""sunscreen"", ""goggles (optional)"", ""water toys""]","['Visit a community pool, beach, or lake.', 'Apply sunscreen before entering water.', 'Swim laps, play water games, or just splash around.', 'Take breaks and stay hydrated.']",1+,yes
Tennis,10,99,60,"exercise, competitive, sport",low,outdoor,"spring, summer, fall","[""tennis rackets"", ""tennis balls"", ""tennis court"", ""athletic shoes""]","['Find a local tennis court at a rec center or park.', 'Warm up with simple rallies.', 'Teach basic rules and scoring to beginners.', 'Play singles or doubles matches.']",2+,no
Camping,10,99,480,"adventure, nature, survival skills",medium,outdoor,"spring, summer, fall","[""tent"", ""sleeping bags"", ""camping stove"", ""food"", ""flashlights"", ""first aid kit""]","['Choose a campsite and make reservations if needed.', 'Pack all necessary camping gear and clothing.', 'Set up tent together as a family.', 'Cook meals over fire, tell stories, and explore nature.']",1+,yes
Stargazing,10,99,60,"science, relaxing, educational",free,outdoor,all,"[""blanket"", ""star map or app"", ""telescope (optional)"", ""warm clothing""]","['Pick a clear night away from city lights.', 'Spread blanket in an open area.', 'Use astronomy app to identify constellations and planets.', 'Discuss what you observe and learn about stars.']",1+,no
Photo Scavenger Hunt,10,18,60,"explore, creative, tech",free,both,all,"[""smartphone or camera"", ""list of photo challenges""]","['Create list of items to photograph like red car, smiling stranger, interesting shadow.', 'Split into teams or play individually.', 'Set time limit and boundaries.', 'Compare creative pictures at the end and vote on best photos.']",1+,no
Skateboarding,10,18,60,"exercise, skill-building, adventure",medium,outdoor,"spring, summer, fall","[""skateboard"", ""helmet"", ""knee pads"", ""elbow pads""]","['Find a skate park or smooth pavement area.', 'Wear all safety gear including helmet.', 'Practice basic tricks and balance.', 'Progress gradually to more difficult moves.']",1+,yes
Community Cleanup,10,99,90,"service, teamwork, environmental",free,outdoor,all,"[""garbage bags"", ""gloves"", ""grabber tools (optional)"", ""hand sanitizer""]","['Choose location needing cleanup like park, street, or beach.', 'Work in teams to pick up litter safely.', 'Discuss environmental impact and recycling.', 'Dispose of trash properly at the end.']",1+,yes
Geocaching,10,99,90,"adventure, exploration, tech",free,outdoor,all,"[""smartphone with GPS"", ""geocaching app"", ""pen"", ""small trinkets to trade""]","['Download geocaching app and create account.', 'Search for nearby caches using GPS coordinates.', 'Navigate to locations and search for hidden containers.', 'Sign logbook and trade trinkets, then hide cache again.']",1+,no
Mountain Biking,13,19,90,"adventure, fitness, outdoor",medium,outdoor,"spring, summer, fall","[""mountain bike"", ""helmet"", ""gloves"", ""water bottle"", ""repair kit""]","['Find mountain biking trails suitable for skill level.', 'Inspect bike and wear safety gear.', 'Navigate trails together as group.', 'Take breaks and enjoy scenic views along the way.']",1+,yes
Kayaking or Canoeing,12,99,120,"adventure, water sport, fitness",medium,outdoor,"spring, summer, fall","[""kayak or canoe"", ""paddles"", ""life jackets"", ""dry bag"", ""sunscreen""]","['Rent or bring kayaks/canoes to lake or river.', 'Wear life jackets at all times.', 'Paddle together exploring waterways.', 'Practice teamwork and communication while steering.']",1+,yes
Outdoor Concert or Music Jam,10,99,90,"music, family, creative",low,outdoor,"spring, summer, fall","[""musical instruments"", ""sound system (optional)"", ""chairs"", ""music stands""]","['Set up instruments outside in yard or park.', 'Have family and friends play, sing or perform.', 'Encourage trying new instruments.', 'Record performances to watch later.']",1+,no
Sidewalk Chalk Art,8,18,45,"art, creative, outdoor",low,outdoor,"spring, summer, fall","[""sidewalk chalk"", ""driveway or sidewalk""]","['Draw colorful murals on driveway or sidewalk.', 'Create hopscotch grids or obstacle courses.', 'Try 3D chalk art techniques.', 'Take photos before rain washes it away.']",1+,no
Cooking Competition,12,19,90,"culinary, competitive, creative",medium,indoor,all,"[""ingredients"", ""kitchen tools"", ""timer"", ""judges (family members)""]","['Choose a theme like desserts or sandwiches.', 'Give each team same ingredients and time limit.', 'Cook or prepare dishes within time.', 'Have family judge on taste, presentation, and creativity.']",2+,yes
Volunteer at Animal Shelter,12,19,120,"service, animals, social",free,indoor,all,"[""closed-toe shoes"", ""old clothes"", ""hand sanitizer""]","['Contact local animal shelter about volunteer opportunities.', 'Complete any required training or orientation.', 'Walk dogs, play with cats, or help with cleaning.', 'Learn about animal care and responsibility.']",1+,yes
Ultimate Frisbee,12,19,60,"exercise, team sport, competitive",low,outdoor,"spring, summer, fall","[""frisbee"", ""cones for goals"", ""water bottles""]","['Set up two goal zones with cones at opposite ends.', 'Split into two teams of equal size.', 'Score by catching frisbee in opponent\'s goal zone.', 'Cannot run while holding frisbee, must pass to teammates.']",6+,no
Pottery or Clay Sculpting,10,99,90,"art, creative, skill-building",medium,indoor,all,"[""clay"", ""sculpting tools"", ""work surface"", ""water"", ""apron""]","['Cover work surface with plastic or newspaper.', 'Give each person a ball of clay to work with.', 'Create sculptures, bowls, or decorative items.', 'Let pieces dry or bake according to clay type.']",1+,no
Outdoor Obstacle Course,10,19,45,"exercise, competitive, fun",free,outdoor,"spring, summer, fall","[""cones"", ""jump ropes"", ""hula hoops"", ""balls"", ""pool noodles""]","['Design obstacle course using household items.', 'Include stations like jumping, crawling, throwing.', 'Time each participant as they complete course.', 'Race against each other or personal best times.']",1+,no
Tie-Dye Shirts,10,99,90,"art, creative, fashion",low,outdoor,"spring, summer, fall","[""white t-shirts"", ""tie-dye kit"", ""rubber bands"", ""plastic bags"", ""gloves""]","['Prepare workspace with plastic covering.', 'Twist and tie shirts with rubber bands in patterns.', 'Apply dye colors to different sections.', 'Let shirts sit for 6-8 hours then rinse and wash.']",1+,yes
Backyard Camping,8,18,300,"adventure, family, outdoor",free,outdoor,"spring, summer, fall","[""tent"", ""sleeping bags"", ""flashlights"", ""snacks"", ""camp games""]","['Set up tent in backyard before sunset.', 'Prepare snacks and campfire stories.', 'Sleep outside under the stars.', 'Enjoy breakfast outdoors in the morning.']",1+,no
Video Game Tournament,10,19,120,"gaming, competitive, social",free,indoor,all,"[""gaming console or computers"", ""games"", ""controllers"", ""snacks""]","['Choose multiplayer games everyone enjoys.', 'Set up tournament bracket for fair competition.', 'Take turns playing matches.', 'Award prizes to winners like homemade trophies.']",2+,no
Farmers Market Visit,10,99,60,"educational, family, shopping",low,outdoor,"spring, summer, fall","[""reusable bags"", ""money"", ""list of items to buy""]","['Visit local farmers market on weekend morning.', 'Explore different vendor booths together.', 'Try free samples and talk to local farmers.', 'Purchase fresh produce or handmade items.']",1+,no
DIY Slime Making,8,16,30,"science, creative, fun",low,indoor,all,"[""glue"", ""borax or contact lens solution"", ""food coloring"", ""glitter (optional)"", ""bowls""]","['Mix glue with water in bowl.', 'Add food coloring and glitter for customization.', 'Slowly add activator while stirring until slime forms.', 'Knead with hands until desired consistency.']",1+,yes
Capture the Flag,10,19,45,"exercise, team sport, strategy",free,outdoor,"spring, summer, fall","[""two flags or colored fabric"", ""cones or markers"", ""open space""]","['Divide playing area into two territories.', 'Each team places flag in their territory.', 'Teams try to capture opponent\'s flag and return to own territory.', 'Tagged players go to jail until freed by teammate.']",8+,no
Paint Night,12,99,120,"art, creative, relaxing",low,indoor,all,"[""canvases"", ""acrylic paints"", ""brushes"", ""easels"", ""water cups"", ""aprons""]","['Set up painting stations with all supplies.', 'Choose a subject to paint like landscape or abstract.', 'Follow along with tutorial or paint freely.', 'Display finished artwork at home.']",1+,no
Badminton,10,99,45,"exercise, sport, fun",low,outdoor,"spring, summer, fall","[""badminton rackets"", ""shuttlecocks"", ""net"", ""court markers""]","['Set up net in yard or use existing court.', 'Divide into teams or play singles.', 'Serve shuttlecock and rally back and forth.', 'First to reach agreed score wins the game.']",2+,no
Nerf War,10,18,60,"action, team game, fun",medium,both,all,"[""nerf guns"", ""nerf darts"", ""safety glasses"", ""obstacles or barriers""]","['Set up safe play area with boundaries.', 'Distribute nerf guns and ammunition evenly.', 'Play various game modes like capture flag or elimination.', 'Wear safety glasses to protect eyes.']",4+,yes
Gardening Project,10,99,90,"nature, educational, family",low,outdoor,"spring, summer","[""seeds or seedlings"", ""soil"", ""garden tools"", ""pots or garden bed"", ""watering can""]","['Choose plants to grow like vegetables or flowers.', 'Prepare soil and plant seeds together.', 'Create watering and care schedule.', 'Watch plants grow over weeks and months.']",1+,no
Ice Skating,10,99,90,"exercise, winter, skill-building",low,both,winter,"[""ice skates"", ""warm clothing"", ""gloves"", ""helmet (optional)""]","['Visit local ice rink or frozen pond (if safe).', 'Rent or bring ice skates.', 'Practice skating skills from basic to advanced.', 'Take breaks to warm up with hot chocolate.']",1+,yes
Bowling,10,99,90,"indoor, sport, social",medium,indoor,all,"[""bowling alley pass"", ""bowling shoes"", ""snacks""]","['Reserve lanes at local bowling alley.', 'Rent bowling shoes and choose ball weights.', 'Take turns bowling and keep score.', 'Celebrate strikes and spares with high-fives.']",1+,no
Bubble Soccer,13,19,60,"exercise, fun, competitive",medium,outdoor,"spring, summer, fall","[""bubble suits"", ""soccer ball"", ""goals"", ""open field""]","['Rent bubble soccer equipment from local facility.', 'Get inside inflatable bubble suits.', 'Play soccer while bumping into each other safely.', 'Laugh and enjoy the unique experience.']",6+,yes
Trivia Night,12,99,90,"educational, competitive, social",free,indoor,all,"[""trivia questions"", ""paper and pens"", ""buzzers (optional)"", ""prizes""]","['Prepare trivia questions across different categories.', 'Split into teams or play individually.', 'Read questions and give time for answers.', 'Keep score and award prizes to winners.']",2+,no
Beach Day,8,99,180,"outdoor, water, relaxing",free,outdoor,summer,"[""swimsuits"", ""towels"", ""sunscreen"", ""beach toys"", ""umbrella"", ""cooler""]","['Pack beach gear and snacks for the day.', 'Find a spot and set up umbrella.', 'Swim, build sandcastles, play beach volleyball.', 'Reapply sunscreen regularly throughout day.']",1+,yes
Origami Workshop,10,99,60,"art, skill-building, creative",low,indoor,all,"[""origami paper"", ""folding instructions or videos"", ""flat surface""]","['Choose origami designs from simple to complex.', 'Follow step-by-step folding instructions.', 'Create animals, flowers, or geometric shapes.', 'Display finished origami as decorations.']",1+,no
Rollerskating or Rollerblading,10,19,60,"exercise, outdoor, fun",medium,outdoor,"spring, summer, fall","[""roller skates or rollerblades"", ""helmet"", ""knee pads"", ""elbow pads"", ""smooth pavement""]","['Find a smooth path or roller rink.', 'Wear all protective gear for safety.', 'Practice balance and basic skating techniques.', 'Skate with friends listening to music.']",1+,yes
Disc Golf,12,99,90,"outdoor, sport, strategy",low,outdoor,"spring, summer, fall","[""frisbee discs"", ""disc golf course access"", ""scorecard""]","['Find local disc golf course with baskets.', 'Each player throws disc toward basket target.', 'Count throws to complete each hole.', 'Lowest score after all holes wins.']",1+,no
Trampoline Park,10,19,90,"exercise, fun, indoor",medium,indoor,all,"[""trampoline park pass"", ""grip socks"", ""water bottle""]","['Visit trampoline park and complete waiver.', 'Wear required grip socks.', 'Jump on trampolines, try dodgeball or foam pit.', 'Follow safety rules and rest between activities.']",1+,yes
Minecraft Building Challenge,10,18,90,"creative, gaming, competitive",free,indoor,all,"[""Minecraft game"", ""computer or console"", ""internet for multiplayer""]","['Choose building theme like castle or city.', 'Set time limit for construction.', 'Build individually or in teams.', 'Present creations and vote on favorites.']",1+,no
Thrift Store Fashion Challenge,13,19,90,"creative, shopping, social",low,indoor,all,"[""money for purchases"", ""thrift store"", ""bags"", ""camera for photos""]","['Set budget for each person like $15.', 'Shop at thrift store finding creative outfits.', 'Reconvene and try on purchases.', 'Have fashion show and vote on best outfits.']",2+,no
Podcast Recording,13,19,60,"creative, tech, communication",free,indoor,all,"[""microphone"", ""recording software"", ""computer"", ""topic list""]","['Choose interesting topics to discuss.', 'Set up recording equipment and test audio.', 'Record episodes with friends or family.', 'Edit and share podcast on platforms.']",1+,no
Bonfire Night,10,99,120,"outdoor, social, relaxing",low,outdoor,"fall, winter","[""fire pit"", ""firewood"", ""marshmallows"", ""graham crackers"", ""chocolate"", ""chairs""]","['Build safe fire in designated fire pit.', 'Gather around fire with family and friends.', 'Roast marshmallows for s\'mores.', 'Tell stories and enjoy the warmth.']",2+,yes
Minute to Win It Games,10,99,90,"competitive, fun, party",free,indoor,all,"[""household items"", ""timer"", ""scorecard""]","['Set up stations with different challenges.', 'Examples: stack cups, cookie face, pencil flip.', 'Each challenge must be completed in one minute.', 'Award points for successful completions.']",2+,no
Car Wash Fundraiser,12,19,180,"service, teamwork, outdoor",low,outdoor,summer,"[""buckets"", ""sponges"", ""soap"", ""hoses"", ""towels"", ""signs""]","['Organize car wash for charity or group fundraising.', 'Create signs and advertise in advance.', 'Work in teams washing cars efficiently.', 'Collect donations and thank customers.']",4+,yes
Archery,12,99,60,"skill-building, sport, focus",medium,both,all,"[""bow"", ""arrows"", ""target"", ""arm guard"", ""finger tab""]","['Take archery lesson or visit archery range.', 'Learn proper stance and safety rules.', 'Practice aiming at targets from various distances.', 'Compete for highest scores.']",1+,yes
Parkour Training,13,19,90,"fitness, adventure, skill-building",free,outdoor,"spring, summer, fall","[""athletic clothing"", ""training shoes"", ""water bottle"", ""safe practice area""]","['Find parkour gym or safe outdoor area.', 'Start with basic movements like vaults and rolls.', 'Practice with supervision or instructor.', 'Gradually progress to more advanced techniques.']",1+,yes
Photography Walk,12,99,90,"creative, outdoor, art",free,outdoor,all,"[""camera or smartphone"", ""fully charged battery"", ""comfortable shoes""]","['Choose scenic location like downtown or nature trail.', 'Walk together taking photos of interesting subjects.', 'Experiment with different angles and lighting.', 'Share and discuss favorite photos afterward.']",1+,no
Build and Launch Rockets,10,18,120,"STEM, outdoor, educational",low,outdoor,all,"[""model rocket kit"", ""launch pad"", ""rocket engines"", ""open field""]","['Build model rockets following kit instructions.', 'Find safe open area for launching.', 'Install engine and set up launch pad.', 'Launch rockets and track flight distance.']",1+,yes
Food Truck Tour,12,99,90,"food, exploration, family",medium,outdoor,"spring, summer, fall","[""money"", ""transportation"", ""appetite""]","['Research food truck locations in your area.', 'Visit multiple trucks trying different cuisines.', 'Share dishes so everyone can taste variety.', 'Rate each truck and pick favorites.']",1+,no
Go on a Bike Ride,10,99,60,"outdoor, exercise, adventure",free,outdoor,"spring, summer, fall","[""bicycle"", ""helmet"", ""water bottle""]","['Find a local bike path.', 'Get family pedaling together.', 'Explore parks or neighborhoods.', 'Take breaks and hydrate.']",1+,yes
Outdoor Yoga,12,99,45,"fitness, relaxing, outdoor",free,outdoor,"spring, summer, fall","[""yoga mat"", ""comfortable clothing""]","['Find quiet outdoor space.', 'Follow yoga video or instructor.', 'Practice breathing and stretching.', 'Relax and meditate.']",1+,no
Go Hiking,10,99,90,"outdoor, adventure, fitness",free,outdoor,all,"[""hiking shoes"", ""water"", ""snacks"", ""map""]","['Find nearby hiking trail.', 'Bring friends or family.', 'Explore nature together.', 'Enjoy scenic views.']",1+,yes
Go Swimming,8,99,90,"water, exercise, fun",low,outdoor,summer,"[""swimsuit"", ""towel"", ""sunscreen""]","['Visit community pool or beach.', 'Apply sunscreen before entering.', 'Swim and splash with friends.', 'Enjoy cool water.']",1+,yes
Play Tennis,10,99,60,"sport, exercise, competitive",low,outdoor,"spring, summer, fall","[""tennis rackets"", ""tennis balls"", ""court""]","['Get tennis equipment.', 'Visit rec center with courts.', 'Play against each other.', 'Keep friendly score.']",2+,no
Toast Marshmallows,8,18,30,"outdoor, fun, food",low,outdoor,all,"[""fire pit"", ""marshmallows"", ""skewers""]","['Set up fire pit safely.', 'Get marshmallows and long sticks.', 'Toast over fire carefully.', 'Make smores.']",1+,yes
Paint by Numbers,10,99,90,"creative, art, relaxing",low,indoor,all,"[""paint by numbers kit"", ""paint"", ""brushes""]","['Get paint by numbers kit.', 'Set up workspace.', 'Paint by color number.', 'Display finished masterpiece.']",1+,no
Make Candles,12,99,120,"creative, crafty, gift",low,indoor,all,"[""wax"", ""wick"", ""fragrance"", ""mold""]","['Gather candle making supplies.', 'Melt wax properly.', 'Add desired fragrance.', 'Pour into mold with wick.']",1+,yes
At Home Spa Day,12,18,120,"relaxing, self-care, pampering",low,indoor,all,"[""facial masks"", ""bath salts"", ""nail polish"", ""towels""]","['Prepare spa items.', 'Do face masks together.', 'Paint nails carefully.', 'Relax and unwind completely.']",1+,no
Make Cake Pops,12,99,120,"culinary, creative, fun",low,indoor,all,"[""cake mix"", ""frosting"", ""chocolate"", ""sprinkles""]","['Bake and crumble cake.', 'Mix with frosting.', 'Form into balls.', 'Coat with chocolate and sprinkles.']",1+,no
Escape Room Adventures,13,19,60,"puzzle, adventure, team",medium,indoor,all,"[""escape room ticket"", ""friends""]","['Find local escape room.', 'Book in advance.', 'Work as team solving puzzles.', 'Race against time limit.']",2+,no
Haunted Attractions,13,19,120,"adventure, entertainment, thrilling",medium,outdoor,"fall, winter","[""admission"", ""brave heart""]","['Research haunted houses.', 'Visit with friends for support.', 'Experience scares together.', 'Debrief and laugh afterward.']",2+,yes
Immersive Art Experiences,12,99,120,"art, cultural, exploration",medium,indoor,all,"[""admission ticket"", ""comfortable shoes""]","['Find art exhibits.', 'Experience immersive installations.', 'Engage with interactive art.', 'Discuss interpretations.']",1+,no
Robotics Kits,13,19,120,"STEM, technology, creative",high,indoor,all,"[""robotics kit"", ""computer"", ""instructions""]","['Unbox kit carefully.', 'Follow build instructions.', 'Program your robot.', 'Test and compete with others.']",1+,no
Virtual Reality Gaming,13,19,60,"gaming, immersive, tech",medium,indoor,all,"[""VR headset"", ""games"", ""controllers""]","['Set up VR play space.', 'Choose appropriate game.', 'Experience full immersion.', 'Enjoy amazing adventure.']",1+,yes
Explore Local Hiking Trails,10,99,90,"outdoor, adventure, nature",free,outdoor,"spring, summer, fall","[""hiking boots"", ""water"", ""map"", ""snacks""]","['Research nearby trails.', 'Plan route beforehand.', 'Pack supplies and water.', 'Enjoy family hike.']",1+,yes
National Park Adventure,10,99,480,"outdoor, adventure, nature",low,outdoor,all,"[""vehicle"", ""park pass"", ""supplies"", ""camera""]","['Plan national park visit.', 'Check hours and conditions.', 'Explore scenic trails.', 'Enjoy natural beauty.']",1+,yes
Printable Escape Room at Home,10,18,60,"puzzle, fun, indoor",free,indoor,all,"[""printed materials"", ""timer"", ""pencils""]","['Download escape room.', 'Print all materials.', 'Set up at home.', 'Solve all puzzles.']",2+,no
Learn Instrument,10,99,45,"music, skill, creative",low,indoor,all,"[""instrument"", ""lessons or online resources""]","['Choose instrument.', 'Learn basics carefully.', 'Practice regularly daily.', 'Play favorite songs.']",1+,no
Bird Watching,10,99,60,"nature, outdoor, peaceful",free,outdoor,all,"[""binoculars"", ""bird identification guide""]","['Find good bird watching spot.', 'Bring binoculars and guide.', 'Identify different species.', 'Keep detailed bird list.']",1+,no
Geocaching Adventure,10,99,90,"adventure, exploration, tech",free,outdoor,all,"[""GPS device"", ""geocaching app"", ""notebook""]","['Download geocaching app.', 'Search for nearby caches.', 'Navigate using coordinates.', 'Log your find.']",1+,no
Plan Dinner to Cook,12,99,120,"culinary, planning, creative",low,indoor,all,"[""recipe"", ""ingredients"", ""cooking utensils""]","['Choose dinner recipe.', 'Gather all ingredients.', 'Prepare and cook meal.', 'Enjoy delicious dinner.']",1+,yes
Paint a Room,12,99,240,"home improvement, creative, project",medium,indoor,all,"[""paint"", ""paintbrushes"", ""drop cloth"", ""tape""]","['Choose wall color.', 'Get painting supplies.', 'Prepare room carefully.', 'Paint walls evenly.']",1+,yes
Museum of Illusions,12,99,120,"educational, fun, indoor",medium,indoor,all,"[""admission ticket"", ""comfortable shoes""]","['Find Museum of Illusions.', 'Book tickets online.', 'Explore optical illusions.', 'Take fun photos.']",1+,no
Jump on Trampolines,10,18,90,"exercise, fun, indoor",medium,indoor,all,"[""trampoline park pass"", ""socks""]","['Visit trampoline park.', 'Wear required socks.', 'Jump and play freely.', 'Try new tricks.']",1+,yes
Play at Arcade,12,19,90,"gaming, fun, entertainment",low,indoor,all,"[""arcade coins or cards"", ""comfortable shoes""]","['Visit local arcade.', 'Choose favorite games.', 'Play and compete.', 'Win arcade tickets.']",1+,no
Go Roller Skating,10,18,60,"exercise, fun, social",low,indoor,all,"[""roller skates"", ""helmet"", ""wrist guards""]","['Visit roller rink.', 'Rent skates if needed.', 'Skate to music.', 'Make new friends.']",1+,yes
Play Paintball or Laser Tag,13,19,90,"competition, team, action",medium,indoor,all,"[""equipment"", ""ammunition"", ""safety gear""]","['Visit facility.', 'Get all equipment.', 'Play strategic game.', 'Celebrate victory.']",2+,yes
Charades with Themes,10,99,60,"social, game, creative",free,indoor,all,"[""topic cards"", ""paper"", ""markers""]","['Choose game categories.', 'Divide into teams.', 'Act out clues silently.', 'Guess answers quickly.']",3+,no
Bingo Game Night,10,99,60,"game, social, fun",free,indoor,all,"[""bingo cards"", ""markers"", ""prizes""]","['Get bingo cards.', 'Mark numbers as called.', 'First to win gets prize.', 'Play multiple rounds.']",2+,no
Ladder Golf Game,12,99,45,"outdoor, game, target",low,outdoor,"spring, summer, fall","[""ladder golf set"", ""bolas""]","['Set up ladder structures.', 'Toss bolas at rungs.', 'Wrap around ladder.', 'Keep competitive score.']",2+,no
Cornhole Tournament,10,99,45,"outdoor, game, target",low,outdoor,all,"[""cornhole boards"", ""bean bags""]","['Set up cornhole boards.', 'Stand at tossing distance.', 'Toss bean bags.', 'Score points and celebrate.']",2+,no
Minute to Win It Games,10,99,90,"game, competitive, fun",free,indoor,all,"[""household items"", ""timer"", ""scoreboard""]","['Set up challenge stations.', 'Each game one minute.', 'Rotate participants.', 'Award points for wins.']",2+,no
Team Scavenger Hunt,10,99,90,"team, adventure, game",free,outdoor,all,"[""list of items"", ""bags""]","['Create item list.', 'Form teams.', 'Search area thoroughly.', 'First team back wins.']",4+,no
Building Block Challenge,12,99,60,"team, creative, builder",low,indoor,all,"[""blocks or straws"", ""instructions""]","['Get building materials.', 'Teams build structure.', 'Compete on height.', 'Award best design.']",2+,no
Group Storytelling Circle,10,99,60,"creative, social, fun",free,indoor,all,"[""nothing needed""]","['Circle up with group.', 'One person starts story.', 'Each adds one sentence.', 'See creative story develop.']",4+,no
Trust Fall Exercise,12,99,30,"team, trust, physical",free,indoor,all,"[""nothing needed"", ""space""]","['Explain exercise safety.', 'Build team trust.', 'Person falls backward.', 'Others catch safely.']",4+,yes
Toronto Zoo Visit,10,99,240,"nature, educational, animals",medium,outdoor,all,"[""admission ticket"", ""comfortable shoes""]","['Check zoo hours.', 'Plan animal viewing route.', 'See 3000+ animals.', 'Enjoy rides and attractions.']",1+,no
Ontario Science Centre,10,99,180,"educational, science, interactive",low,indoor,all,"[""admission ticket""]","['Visit science centre.', 'Explore interactive exhibits.', 'Learn through doing.', 'Engage with displays.']",1+,no
LEGOLAND Discovery Centre,10,16,180,"creative, play, building",medium,indoor,all,"[""admission ticket""]","['Visit LEGO centre.', 'Build with millions of bricks.', 'Ride LEGO attractions.', 'Enjoy 4D cinema.']",1+,no
Centreville Amusement Park,8,99,240,"fun, rides, entertainment",medium,outdoor,summer,"[""admission or pay per ride""]","['Take ferry to Toronto Island.', 'Enjoy 30+ rides.', 'Have full day of fun.', 'Create lasting memories.']",1+,yes
Celebrity Name Guessing Game,10,99,30,"game, guessing, social",free,indoor,all,"[""paper"", ""pen"", ""tape""]","['Write celebrity names.', 'Stick to participant foreheads.', 'Ask yes or no questions.', 'Guess identity correctly.']",3+,no
Two Truths One Lie Game,10,99,30,"game, social, guessing",free,indoor,all,"[""nothing needed""]","['Each person tells 3 statements.', 'Two are true, one false.', 'Group guesses which is lie.', 'Share and laugh together.']",3+,no
Tug of War Competition,10,99,30,"team, exercise, competitive",free,outdoor,all,"[""sturdy rope""]","['Get sturdy rope.', 'Mark center line clearly.', 'Form equal teams.', 'Pull with all strength.']",6+,yes
Draw Your Self Portrait,10,99,45,"creative, art, personal",free,indoor,all,"[""paper"", ""pencils or charcoal""]","['Find mirror to look at.', 'Sketch your face carefully.', 'Focus on facial details.', 'Keep or gift artwork.']",1+,no
Create Friendship Bracelet Wall,10,18,120,"creative, craft, decoration",low,indoor,all,"[""friendship bracelets"", ""nails"", ""string""]","['Make multiple friendship bracelets.', 'Hang on wall with nails.', 'Create unique pattern.', 'Display proudly.']",1+,no
